id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1220929,153,59,1207,390.0,390.0,0,0,0,456,56,TYPE_A,4.2,Beverages,Continental
1095880,153,59,1230,373.45,375.45,0,0,0,456,56,TYPE_A,4.2,Beverages,Continental
1243385,153,59,2322,389.0,389.0,0,0,0,456,56,TYPE_A,4.2,Beverages,Continental
1397343,153,59,2290,304.64,304.64,0,0,0,456,56,TYPE_A,4.2,Rice Bowl,Indian
1237369,153,59,1727,466.63,464.63,0,0,0,456,56,TYPE_A,4.2,Rice Bowl,Indian
1090286,153,59,1109,286.18,286.18,0,0,0,456,56,TYPE_A,4.2,Rice Bowl,Indian
1138081,153,59,1571,582.03,582.03,0,0,0,456,56,TYPE_A,4.2,Fish,Continental
1449096,153,59,2956,581.03,583.03,0,0,0,456,56,TYPE_A,4.2,Fish,Continental
1203267,153,59,2577,321.13,320.13,0,1,0,456,56,TYPE_A,4.2,Starters,Thai
1366456,153,59,2640,320.13,319.13,0,1,0,456,56,TYPE_A,4.2,Starters,Thai
1494238,153,59,1878,321.13,319.13,0,0,0,456,56,TYPE_A,4.2,Starters,Thai
1029262,153,59,2306,311.43,310.43,0,0,0,456,56,TYPE_A,4.2,Pasta,Italian
1496731,153,59,1216,417.13,417.13,0,0,0,456,56,TYPE_A,4.2,Pasta,Italian
1284339,153,59,2826,377.33,378.33,0,0,0,456,56,TYPE_A,4.2,Sandwich,Italian
1423953,153,59,1754,193.03,328.86,1,1,0,456,56,TYPE_A,4.2,Sandwich,Italian
1024722,153,59,1971,194.0,340.53,1,0,0,456,56,TYPE_A,4.2,Sandwich,Italian
1481106,153,59,1902,446.23,445.23,0,0,0,456,56,TYPE_A,4.2,Biryani,Indian
1421779,153,59,1247,446.23,447.23,0,0,0,456,56,TYPE_A,4.2,Biryani,Indian
1352223,153,59,1770,485.03,486.03,0,0,0,456,56,TYPE_A,4.2,Biryani,Indian
1393402,153,59,1198,226.01,228.01,0,0,0,456,56,TYPE_A,4.2,Extras,Thai
1433357,153,59,1311,170.75,213.46,0,0,0,456,56,TYPE_A,4.2,Extras,Thai
1266900,153,59,1803,152.35,185.3,0,0,0,456,56,TYPE_A,4.2,Extras,Thai
1489761,153,59,1438,196.0,195.0,0,0,0,456,56,TYPE_A,4.2,Soup,Thai
1261209,153,59,2494,196.0,196.0,0,0,0,456,56,TYPE_A,4.2,Soup,Thai
1361332,153,59,1847,196.0,195.0,0,0,0,456,56,TYPE_A,4.2,Soup,Thai
1189301,153,59,1558,562.6,564.6,0,0,0,456,56,TYPE_A,4.2,Pizza,Continental
1151371,153,59,2581,563.6,564.6,0,0,0,456,56,TYPE_A,4.2,Pizza,Continental
1354092,153,59,1962,562.6,562.6,0,0,0,456,56,TYPE_A,4.2,Pizza,Continental
1454122,153,59,1445,728.53,726.53,0,0,0,456,56,TYPE_A,4.2,Seafood,Continental
1393161,153,59,2444,728.53,726.53,0,0,0,456,56,TYPE_A,4.2,Seafood,Continental
1060096,153,59,2867,726.53,726.53,0,0,0,456,56,TYPE_A,4.2,Seafood,Continental
1392558,153,59,2760,222.13,222.13,0,0,0,456,56,TYPE_A,4.2,Other Snacks,Thai
1001732,153,59,1525,320.13,319.13,0,0,0,456,56,TYPE_A,4.2,Other Snacks,Thai
1197558,153,59,2704,318.22,316.22,0,0,0,456,56,TYPE_A,4.2,Other Snacks,Thai
1278126,153,59,2492,388.03,389.03,0,0,0,456,56,TYPE_A,4.2,Desert,Indian
1058809,153,59,1543,486.03,485.03,0,0,0,456,56,TYPE_A,4.2,Desert,Indian
1186000,153,59,2304,485.03,484.03,0,1,0,456,56,TYPE_A,4.2,Desert,Indian
1103916,153,59,2664,327.89,326.89,0,0,0,456,56,TYPE_A,4.2,Salad,Italian
1427474,153,59,2569,327.89,326.89,0,0,0,456,56,TYPE_A,4.2,Salad,Italian
1140198,153,59,2490,292.03,292.03,0,0,0,456,56,TYPE_A,4.2,Salad,Italian
1000259,153,88,1885,121.28,120.28,0,0,0,526,34,TYPE_A,4.1,Beverages,Thai
1244589,153,88,1993,120.31,119.31,0,0,0,526,34,TYPE_A,4.1,Beverages,Thai
1181187,153,88,2539,117.37,119.37,0,0,0,526,34,TYPE_A,4.1,Beverages,Thai
1410710,153,88,2139,277.48,275.48,0,0,0,526,34,TYPE_A,4.1,Beverages,Indian
1213578,153,88,2631,153.32,151.32,0,0,0,526,34,TYPE_A,4.1,Beverages,Indian
1394387,153,88,1248,154.26,153.26,0,0,0,526,34,TYPE_A,4.1,Beverages,Indian
1109580,153,88,1778,156.2,155.2,0,0,0,526,34,TYPE_A,4.1,Beverages,Italian
1191686,153,88,1062,147.5,176.57,0,0,0,526,34,TYPE_A,4.1,Beverages,Italian
1165523,153,88,2707,216.34,216.34,0,0,0,526,34,TYPE_A,4.1,Beverages,Italian
1018734,153,88,1207,335.65,336.65,0,0,0,526,34,TYPE_A,4.1,Beverages,Continental
1384724,153,88,1230,347.32,345.32,0,0,0,526,34,TYPE_A,4.1,Beverages,Continental
1343596,153,88,2322,339.5,339.5,0,0,0,526,34,TYPE_A,4.1,Beverages,Continental
1260186,153,88,2290,259.96,259.96,0,0,0,526,34,TYPE_A,4.1,Rice Bowl,Indian
1304941,153,88,1727,422.95,423.95,0,0,0,526,34,TYPE_A,4.1,Rice Bowl,Indian
1099076,153,88,1109,282.3,282.3,0,0,0,526,34,TYPE_A,4.1,Rice Bowl,Indian
1319873,153,88,1571,679.03,678.03,0,0,0,526,34,TYPE_A,4.1,Fish,Continental
1152002,153,88,2956,631.53,630.53,0,0,0,526,34,TYPE_A,4.1,Fish,Continental
1358467,153,88,2104,680.03,679.03,0,0,0,526,34,TYPE_A,4.1,Fish,Continental
1410651,153,88,2577,319.13,320.13,0,0,0,526,34,TYPE_A,4.1,Starters,Thai
1110968,153,88,2640,279.36,320.13,0,0,0,526,34,TYPE_A,4.1,Starters,Thai
1288751,153,88,1878,320.13,321.13,0,0,0,526,34,TYPE_A,4.1,Starters,Thai
1027386,153,88,2306,337.62,335.62,0,0,0,526,34,TYPE_A,4.1,Pasta,Italian
1282178,153,88,1216,417.13,418.13,0,0,0,526,34,TYPE_A,4.1,Pasta,Italian
1170610,153,88,2126,508.31,508.31,0,0,0,526,34,TYPE_A,4.1,Pasta,Italian
1319455,153,88,2826,326.92,325.92,0,0,0,526,34,TYPE_A,4.1,Sandwich,Italian
1365356,153,88,1754,193.06,286.18,1,0,0,526,34,TYPE_A,4.1,Sandwich,Italian
1496220,153,88,1971,194.06,309.46,1,0,0,526,34,TYPE_A,4.1,Sandwich,Italian
1478163,153,88,1770,486.03,486.03,0,0,0,526,34,TYPE_A,4.1,Biryani,Indian
1223865,153,88,1558,513.19,512.19,0,0,0,526,34,TYPE_A,4.1,Pizza,Continental
1123698,153,88,2581,512.19,512.19,0,0,0,526,34,TYPE_A,4.1,Pizza,Continental
1176259,153,88,1962,511.19,513.19,0,0,0,526,34,TYPE_A,4.1,Pizza,Continental
1225808,153,88,2444,728.53,726.53,0,0,0,526,34,TYPE_A,4.1,Seafood,Continental
1154154,153,88,2867,728.53,726.53,0,0,0,526,34,TYPE_A,4.1,Seafood,Continental
1131039,153,88,2760,242.5,242.5,0,0,0,526,34,TYPE_A,4.1,Other Snacks,Thai
1166112,153,88,1525,320.13,321.13,0,0,0,526,34,TYPE_A,4.1,Other Snacks,Thai
1320612,153,88,2704,320.13,320.13,0,0,0,526,34,TYPE_A,4.1,Other Snacks,Thai
1189106,153,88,2492,446.23,445.23,0,0,0,526,34,TYPE_A,4.1,Desert,Indian
1085459,153,88,1543,483.09,482.09,0,0,0,526,34,TYPE_A,4.1,Desert,Indian
1376960,153,88,2304,482.09,482.09,0,0,0,526,34,TYPE_A,4.1,Desert,Indian
1142743,153,88,2664,279.39,280.39,0,0,0,526,34,TYPE_A,4.1,Salad,Italian
1180975,153,88,2569,284.24,284.24,0,0,0,526,34,TYPE_A,4.1,Salad,Italian
1325950,153,88,2490,254.14,256.14,0,0,0,526,34,TYPE_A,4.1,Salad,Italian
1490788,153,143,1885,141.62,141.62,0,0,0,562,77,TYPE_B,3.8,Beverages,Thai
1140043,153,143,1993,141.62,142.62,0,0,0,562,77,TYPE_B,3.8,Beverages,Thai
1332302,153,143,2539,143.56,145.56,0,0,0,562,77,TYPE_B,3.8,Beverages,Thai
1096751,153,143,2139,272.63,271.63,0,0,0,562,77,TYPE_B,3.8,Beverages,Indian
1194289,153,143,2631,154.26,153.26,0,0,0,562,77,TYPE_B,3.8,Beverages,Indian
1393706,153,143,1248,154.26,153.26,0,0,0,562,77,TYPE_B,3.8,Beverages,Indian
1165972,153,143,1778,139.71,166.87,0,0,0,562,77,TYPE_B,3.8,Beverages,Italian
1009271,153,143,1062,163.99,163.99,0,0,0,562,77,TYPE_B,3.8,Beverages,Italian
1061618,153,143,2707,217.34,216.34,0,0,0,562,77,TYPE_B,3.8,Beverages,Italian
1384048,153,143,1207,340.5,340.5,0,0,0,562,77,TYPE_B,3.8,Beverages,Continental
1362799,153,143,1230,305.55,339.5,0,0,0,562,77,TYPE_B,3.8,Beverages,Continental
1294741,153,143,2322,325.01,324.01,0,0,0,562,77,TYPE_B,3.8,Beverages,Continental
1086077,153,143,2290,299.79,299.79,0,0,0,562,77,TYPE_B,3.8,Rice Bowl,Indian
1311575,153,143,1727,445.23,445.23,0,0,0,562,77,TYPE_B,3.8,Rice Bowl,Indian
1145973,153,143,1109,309.43,310.43,0,0,0,562,77,TYPE_B,3.8,Rice Bowl,Indian
1395057,153,143,1571,631.53,631.53,0,0,0,562,77,TYPE_B,3.8,Fish,Continental
1313483,153,143,2956,629.53,629.53,0,0,0,562,77,TYPE_B,3.8,Fish,Continental
1067885,153,143,2104,630.53,629.53,0,0,0,562,77,TYPE_B,3.8,Fish,Continental
1409690,153,143,2577,320.13,319.13,0,0,0,562,77,TYPE_B,3.8,Starters,Thai
1115066,153,143,2640,321.13,321.13,0,0,0,562,77,TYPE_B,3.8,Starters,Thai
1479423,153,143,1878,321.13,321.13,0,0,0,562,77,TYPE_B,3.8,Starters,Thai
1412869,153,143,2306,335.62,337.62,0,0,0,562,77,TYPE_B,3.8,Pasta,Italian
1224761,153,143,1216,412.25,413.25,0,0,0,562,77,TYPE_B,3.8,Pasta,Italian
1412050,153,143,2126,507.31,509.31,0,0,0,562,77,TYPE_B,3.8,Pasta,Italian
1499647,153,143,2826,325.92,326.92,0,0,0,562,77,TYPE_B,3.8,Sandwich,Italian
1283680,153,143,1754,194.03,329.83,1,1,0,562,77,TYPE_B,3.8,Sandwich,Italian
1215485,153,143,1971,193.03,329.86,1,1,0,562,77,TYPE_B,3.8,Sandwich,Italian
1357170,153,143,1902,447.23,447.23,0,0,0,562,77,TYPE_B,3.8,Biryani,Indian
1278322,153,143,1247,445.23,447.23,0,0,0,562,77,TYPE_B,3.8,Biryani,Indian
1401883,153,143,1770,486.03,486.03,0,0,0,562,77,TYPE_B,3.8,Biryani,Indian
1248961,153,143,1558,563.6,564.6,0,0,0,562,77,TYPE_B,3.8,Pizza,Continental
1236313,153,143,2581,563.6,563.6,0,0,0,562,77,TYPE_B,3.8,Pizza,Continental
1175091,153,143,1962,563.6,562.6,0,0,0,562,77,TYPE_B,3.8,Pizza,Continental
1055999,153,143,1445,727.53,727.53,0,0,0,562,77,TYPE_B,3.8,Seafood,Continental
1127793,153,143,2867,727.53,726.53,0,0,0,562,77,TYPE_B,3.8,Seafood,Continental
1029950,153,143,2760,242.5,243.5,0,0,0,562,77,TYPE_B,3.8,Other Snacks,Thai
1302076,153,143,1525,319.13,320.13,0,0,0,562,77,TYPE_B,3.8,Other Snacks,Thai
1365136,153,143,2704,320.13,320.13,0,0,0,562,77,TYPE_B,3.8,Other Snacks,Thai
1414357,153,143,2492,454.93,456.93,0,0,0,562,77,TYPE_B,3.8,Desert,Indian
1237820,153,143,1543,482.09,483.09,0,0,0,562,77,TYPE_B,3.8,Desert,Indian
1432803,153,143,2304,484.09,483.09,0,0,0,562,77,TYPE_B,3.8,Desert,Indian
1284324,153,143,2664,321.07,322.07,0,0,0,562,77,TYPE_B,3.8,Salad,Italian
1170956,153,143,2569,322.07,323.07,0,0,0,562,77,TYPE_B,3.8,Salad,Italian
1276537,153,143,2490,276.45,276.45,0,0,0,562,77,TYPE_B,3.8,Salad,Italian
1384893,153,58,1885,137.74,139.74,0,0,0,695,77,TYPE_C,3.8,Beverages,Thai
1117763,153,58,1993,133.92,132.92,0,0,0,695,77,TYPE_C,3.8,Beverages,Thai
1208718,153,58,2539,141.68,140.68,0,0,0,695,77,TYPE_C,3.8,Beverages,Thai
1027462,153,58,2139,270.63,272.63,0,0,0,695,77,TYPE_C,3.8,Beverages,Indian
1018552,153,58,2631,147.44,149.44,0,0,0,695,77,TYPE_C,3.8,Beverages,Indian
1046677,153,58,1248,149.41,148.41,0,0,0,695,77,TYPE_C,3.8,Beverages,Indian
1363181,153,58,1778,144.59,170.75,0,0,0,695,77,TYPE_C,3.8,Beverages,Italian
1349629,153,58,1062,151.38,150.38,0,0,0,695,77,TYPE_C,3.8,Beverages,Italian
1394082,153,58,2707,233.77,234.77,0,0,0,695,77,TYPE_C,3.8,Beverages,Italian
1106562,153,58,1207,334.71,334.71,0,0,0,695,77,TYPE_C,3.8,Beverages,Continental
1455589,153,58,1230,317.19,317.19,0,0,0,695,77,TYPE_C,3.8,Beverages,Continental
1287051,153,58,2322,339.56,337.56,0,0,0,695,77,TYPE_C,3.8,Beverages,Continental
1314839,153,58,2290,257.11,298.79,0,0,0,695,77,TYPE_C,3.8,Rice Bowl,Indian
1166553,153,58,1727,446.23,446.23,0,0,0,695,77,TYPE_C,3.8,Rice Bowl,Indian
1084654,153,58,1109,280.39,310.43,0,0,0,695,77,TYPE_C,3.8,Rice Bowl,Indian
1020212,153,58,1571,629.53,631.53,0,0,0,695,77,TYPE_C,3.8,Fish,Continental
1412950,153,58,2104,630.53,629.53,0,0,0,695,77,TYPE_C,3.8,Fish,Continental
1276636,153,58,2640,321.13,320.13,0,0,0,695,77,TYPE_C,3.8,Starters,Thai
1468217,153,58,1878,321.13,319.13,0,0,0,695,77,TYPE_C,3.8,Starters,Thai
1174079,153,58,2306,336.62,335.62,0,0,0,695,77,TYPE_C,3.8,Pasta,Italian
1313487,153,58,1216,412.25,412.25,0,0,0,695,77,TYPE_C,3.8,Pasta,Italian
1488686,153,58,2126,508.31,507.31,0,0,0,695,77,TYPE_C,3.8,Pasta,Italian
1094443,153,58,2826,326.92,325.92,0,0,0,695,77,TYPE_C,3.8,Sandwich,Italian
1350187,153,58,1754,194.03,329.83,1,1,0,695,77,TYPE_C,3.8,Sandwich,Italian
1236784,153,58,1971,196.97,329.86,1,1,0,695,77,TYPE_C,3.8,Sandwich,Italian
1473799,153,58,1902,445.23,446.23,0,0,0,695,77,TYPE_C,3.8,Biryani,Indian
1158244,153,58,1558,562.6,563.6,0,0,0,695,77,TYPE_C,3.8,Pizza,Continental
1134075,153,58,2581,564.6,563.6,0,0,0,695,77,TYPE_C,3.8,Pizza,Continental
1268433,153,58,1962,563.6,564.6,0,0,0,695,77,TYPE_C,3.8,Pizza,Continental
1040229,153,58,2867,727.53,726.53,0,0,0,695,77,TYPE_C,3.8,Seafood,Continental
1459297,153,58,2760,242.5,242.5,0,0,0,695,77,TYPE_C,3.8,Other Snacks,Thai
1133119,153,58,1525,321.13,320.13,0,0,0,695,77,TYPE_C,3.8,Other Snacks,Thai
1171397,153,58,2704,321.13,320.13,0,0,0,695,77,TYPE_C,3.8,Other Snacks,Thai
1456419,153,58,2492,456.93,454.93,0,0,0,695,77,TYPE_C,3.8,Desert,Indian
1019974,153,58,1543,483.09,484.09,0,0,0,695,77,TYPE_C,3.8,Desert,Indian
1087561,153,58,2304,482.09,484.09,0,0,0,695,77,TYPE_C,3.8,Desert,Indian
1212269,153,58,2664,289.09,323.07,0,0,0,695,77,TYPE_C,3.8,Salad,Italian
1101704,153,58,2569,312.34,321.07,0,1,0,695,77,TYPE_C,3.8,Salad,Italian
1202252,153,58,2490,277.45,277.45,0,0,0,695,77,TYPE_C,3.8,Salad,Italian
1039269,153,10,1885,157.17,158.17,0,0,0,590,56,TYPE_B,6.3,Beverages,Thai
1077204,153,10,1993,158.14,159.14,0,0,0,590,56,TYPE_B,6.3,Beverages,Thai
1281620,153,10,2539,158.14,159.14,0,0,0,590,56,TYPE_B,6.3,Beverages,Thai
1248159,153,10,2139,252.23,285.21,0,0,0,590,56,TYPE_B,6.3,Beverages,Indian
1259615,153,10,2631,163.93,164.93,0,0,0,590,56,TYPE_B,6.3,Beverages,Indian
1368165,153,10,1248,162.99,161.99,0,0,0,590,56,TYPE_B,6.3,Beverages,Indian
1044893,153,10,1778,157.17,192.12,0,0,0,590,56,TYPE_B,6.3,Beverages,Italian
1479002,153,10,1062,162.02,190.12,0,0,0,590,56,TYPE_B,6.3,Beverages,Italian
1169109,153,10,2707,235.74,234.74,0,0,0,590,56,TYPE_B,6.3,Beverages,Italian
1416683,153,10,1207,383.15,383.15,0,0,0,590,56,TYPE_B,6.3,Beverages,Continental
1152295,153,10,1230,385.09,385.09,0,0,0,590,56,TYPE_B,6.3,Beverages,Continental
1497570,153,10,2322,365.72,366.72,0,0,0,590,56,TYPE_B,6.3,Beverages,Continental
1051717,153,10,2290,291.0,293.0,0,0,0,590,56,TYPE_B,6.3,Rice Bowl,Indian
1360988,153,10,1727,465.63,466.63,0,0,0,590,56,TYPE_B,6.3,Rice Bowl,Indian
1033512,153,10,1109,295.91,294.91,0,0,0,590,56,TYPE_B,6.3,Rice Bowl,Indian
1070940,153,10,1571,582.03,582.03,0,0,0,590,56,TYPE_B,6.3,Fish,Continental
1387675,153,10,2956,581.03,583.03,0,0,0,590,56,TYPE_B,6.3,Fish,Continental
1280308,153,10,2104,581.03,581.03,0,0,0,590,56,TYPE_B,6.3,Fish,Continental
1312899,153,10,2577,320.13,321.13,0,0,0,590,56,TYPE_B,6.3,Starters,Thai
1030517,153,10,2640,320.13,321.13,0,0,0,590,56,TYPE_B,6.3,Starters,Thai
1230721,153,10,1878,319.13,320.13,0,0,0,590,56,TYPE_B,6.3,Starters,Thai
1379341,153,10,2306,310.43,311.43,0,0,0,590,56,TYPE_B,6.3,Pasta,Italian
1310857,153,10,1216,417.13,418.13,0,0,0,590,56,TYPE_B,6.3,Pasta,Italian
1145669,153,10,2126,508.31,509.31,0,0,0,590,56,TYPE_B,6.3,Pasta,Italian
1448045,153,10,2826,377.33,377.33,0,0,0,590,56,TYPE_B,6.3,Sandwich,Italian
1399880,153,10,1754,196.0,329.86,1,0,0,590,56,TYPE_B,6.3,Sandwich,Italian
1277874,153,10,1971,196.0,340.53,1,0,0,590,56,TYPE_B,6.3,Sandwich,Italian
1175687,153,10,1902,447.23,445.23,0,0,0,590,56,TYPE_B,6.3,Biryani,Indian
1271245,153,10,1247,446.23,447.23,0,0,0,590,56,TYPE_B,6.3,Biryani,Indian
1431405,153,10,1770,485.03,484.03,0,0,0,590,56,TYPE_B,6.3,Biryani,Indian
1013079,153,10,1198,156.23,227.01,0,0,0,590,56,TYPE_B,6.3,Extras,Thai
1022695,153,10,1311,201.76,201.76,0,0,0,590,56,TYPE_B,6.3,Extras,Thai
1053367,153,10,1803,170.75,208.61,0,0,0,590,56,TYPE_B,6.3,Extras,Thai
1133154,153,10,1438,196.0,194.0,0,0,0,590,56,TYPE_B,6.3,Soup,Thai
1486084,153,10,2494,194.0,196.0,0,0,0,590,56,TYPE_B,6.3,Soup,Thai
1259677,153,10,1847,196.0,194.0,0,0,0,590,56,TYPE_B,6.3,Soup,Thai
1284400,153,10,1558,564.6,563.6,0,0,0,590,56,TYPE_B,6.3,Pizza,Continental
1459875,153,10,2581,563.6,562.6,0,0,0,590,56,TYPE_B,6.3,Pizza,Continental
1436130,153,10,1962,562.6,563.6,0,0,0,590,56,TYPE_B,6.3,Pizza,Continental
1119175,153,10,1445,726.53,727.53,0,0,0,590,56,TYPE_B,6.3,Seafood,Continental
1054274,153,10,2444,727.53,728.53,0,0,0,590,56,TYPE_B,6.3,Seafood,Continental
1362180,153,10,2867,727.53,728.53,0,0,0,590,56,TYPE_B,6.3,Seafood,Continental
1006812,153,10,2760,222.13,223.13,0,0,0,590,56,TYPE_B,6.3,Other Snacks,Thai
1197105,153,10,1525,320.13,320.13,0,0,0,590,56,TYPE_B,6.3,Other Snacks,Thai
1407386,153,10,2704,321.13,319.13,0,0,0,590,56,TYPE_B,6.3,Other Snacks,Thai
1436480,153,10,2492,389.03,387.03,0,0,0,590,56,TYPE_B,6.3,Desert,Indian
1449481,153,10,1543,486.03,484.03,0,0,0,590,56,TYPE_B,6.3,Desert,Indian
1199727,153,10,2304,484.03,484.03,0,0,0,590,56,TYPE_B,6.3,Desert,Indian
1387510,153,10,2664,326.95,324.95,0,0,0,590,56,TYPE_B,6.3,Salad,Italian
1010322,153,10,2569,320.1,322.1,0,0,0,590,56,TYPE_B,6.3,Salad,Italian
1114835,153,10,2490,290.03,290.03,0,0,0,590,56,TYPE_B,6.3,Salad,Italian
1315294,153,101,1885,159.14,157.14,0,0,0,699,85,TYPE_C,2.8,Beverages,Thai
1347977,153,101,1993,159.11,158.11,0,0,0,699,85,TYPE_C,2.8,Beverages,Thai
1020443,153,101,2539,157.14,159.14,0,0,0,699,85,TYPE_C,2.8,Beverages,Thai
1073586,153,101,2139,290.03,291.03,0,0,0,699,85,TYPE_C,2.8,Beverages,Indian
1252414,153,101,2631,163.93,164.93,0,0,0,699,85,TYPE_C,2.8,Beverages,Indian
1256432,153,101,1248,164.93,164.93,0,0,0,699,85,TYPE_C,2.8,Beverages,Indian
1483205,153,101,1778,161.05,189.18,0,0,0,699,85,TYPE_C,2.8,Beverages,Italian
1119877,153,101,1062,160.08,191.09,0,0,0,699,85,TYPE_C,2.8,Beverages,Italian
1113981,153,101,2707,237.65,239.65,0,0,0,699,85,TYPE_C,2.8,Beverages,Italian
1135082,153,101,1207,382.21,381.21,0,0,0,699,85,TYPE_C,2.8,Beverages,Continental
1488789,153,101,1230,393.82,394.82,0,0,0,699,85,TYPE_C,2.8,Beverages,Continental
1147171,153,101,2322,389.94,390.94,0,0,0,699,85,TYPE_C,2.8,Beverages,Continental
1402916,153,101,2290,304.64,303.64,0,0,0,699,85,TYPE_C,2.8,Rice Bowl,Indian
1292161,153,101,1727,464.63,465.63,0,0,0,699,85,TYPE_C,2.8,Rice Bowl,Indian
1242985,153,101,1109,305.61,303.61,0,0,0,699,85,TYPE_C,2.8,Rice Bowl,Indian
1321783,153,101,2577,320.13,320.13,0,0,0,699,85,TYPE_C,2.8,Starters,Thai
1241472,153,101,2640,319.13,320.13,0,0,0,699,85,TYPE_C,2.8,Starters,Thai
1251058,153,101,1878,319.13,320.13,0,0,0,699,85,TYPE_C,2.8,Starters,Thai
1450588,153,101,1216,421.95,422.95,0,0,0,699,85,TYPE_C,2.8,Pasta,Italian
1409084,153,101,2126,509.25,510.25,0,0,0,699,85,TYPE_C,2.8,Pasta,Italian
1228425,153,101,2826,373.51,373.51,0,0,0,699,85,TYPE_C,2.8,Sandwich,Italian
1465746,153,101,1754,194.06,334.71,1,0,0,699,85,TYPE_C,2.8,Sandwich,Italian
1387365,153,101,1971,194.03,338.53,1,0,0,699,85,TYPE_C,2.8,Sandwich,Italian
1259885,153,101,1247,446.23,447.23,0,0,0,699,85,TYPE_C,2.8,Biryani,Indian
1314218,153,101,1198,199.88,228.01,0,0,0,699,85,TYPE_C,2.8,Extras,Thai
1499434,153,101,1311,114.52,203.73,0,0,0,699,85,TYPE_C,2.8,Extras,Thai
1205825,153,101,1803,226.01,339.53,0,0,0,699,85,TYPE_C,2.8,Extras,Thai
1201097,153,101,1438,196.0,194.0,0,0,0,699,85,TYPE_C,2.8,Soup,Thai
1215049,153,101,2494,195.0,195.0,0,0,0,699,85,TYPE_C,2.8,Soup,Thai
1414563,153,101,1847,195.0,194.0,0,0,0,699,85,TYPE_C,2.8,Soup,Thai
1371908,153,101,1558,563.6,563.6,0,0,0,699,85,TYPE_C,2.8,Pizza,Continental
1171282,153,101,2581,563.6,562.6,0,0,0,699,85,TYPE_C,2.8,Pizza,Continental
1227184,153,101,1962,563.6,563.6,0,0,0,699,85,TYPE_C,2.8,Pizza,Continental
1197503,153,101,1445,727.53,726.53,0,0,0,699,85,TYPE_C,2.8,Seafood,Continental
1239490,153,101,2444,726.53,727.53,0,0,0,699,85,TYPE_C,2.8,Seafood,Continental
1097524,153,101,2760,224.13,223.13,0,0,0,699,85,TYPE_C,2.8,Other Snacks,Thai
1461607,153,101,1525,320.13,320.13,0,0,0,699,85,TYPE_C,2.8,Other Snacks,Thai
1365702,153,101,2704,321.13,321.13,0,0,0,699,85,TYPE_C,2.8,Other Snacks,Thai
1012906,153,101,2492,387.03,389.03,0,0,0,699,85,TYPE_C,2.8,Desert,Indian
1012078,153,101,1543,484.03,485.03,0,0,0,699,85,TYPE_C,2.8,Desert,Indian
1389080,153,101,2304,484.03,484.03,0,0,0,699,85,TYPE_C,2.8,Desert,Indian
1032631,153,101,2664,328.89,328.89,0,0,0,699,85,TYPE_C,2.8,Salad,Italian
1489207,153,101,2569,327.89,326.89,0,0,0,699,85,TYPE_C,2.8,Salad,Italian
1337131,153,101,2490,291.03,291.03,0,0,0,699,85,TYPE_C,2.8,Salad,Italian
1029910,153,80,1885,157.14,159.14,0,0,0,604,56,TYPE_C,5.1,Beverages,Thai
1430031,153,80,1993,157.14,159.14,0,0,0,604,56,TYPE_C,5.1,Beverages,Thai
1283025,153,80,2539,160.11,158.11,0,0,0,604,56,TYPE_C,5.1,Beverages,Thai
1165027,153,80,2139,265.78,265.78,0,0,0,604,56,TYPE_C,5.1,Beverages,Indian
1440018,153,80,2631,164.93,165.93,0,0,0,604,56,TYPE_C,5.1,Beverages,Indian
1158456,153,80,1248,149.44,163.93,0,0,0,604,56,TYPE_C,5.1,Beverages,Indian
1285597,153,80,1778,159.08,192.09,0,0,0,604,56,TYPE_C,5.1,Beverages,Italian
1316448,153,80,1062,162.02,193.03,0,0,0,604,56,TYPE_C,5.1,Beverages,Italian
1061646,153,80,2707,237.65,239.65,0,0,0,604,56,TYPE_C,5.1,Beverages,Italian
1031293,153,80,1207,386.09,385.09,0,0,0,604,56,TYPE_C,5.1,Beverages,Continental
1488101,153,80,1230,384.12,385.12,0,0,0,604,56,TYPE_C,5.1,Beverages,Continental
1073802,153,80,2322,389.0,390.0,0,0,0,604,56,TYPE_C,5.1,Beverages,Continental
1361654,153,80,2290,275.54,275.54,0,0,0,604,56,TYPE_C,5.1,Rice Bowl,Indian
1272308,153,80,1727,464.66,463.66,0,0,0,604,56,TYPE_C,5.1,Rice Bowl,Indian
1485680,153,80,1109,296.85,297.85,0,0,0,604,56,TYPE_C,5.1,Rice Bowl,Indian
1005877,153,80,1571,581.03,581.03,0,0,0,604,56,TYPE_C,5.1,Fish,Continental
1451554,153,80,2956,582.03,581.03,0,0,0,604,56,TYPE_C,5.1,Fish,Continental
1159245,153,80,2104,582.03,583.03,0,0,0,604,56,TYPE_C,5.1,Fish,Continental
1444521,153,80,2577,321.13,320.13,0,0,0,604,56,TYPE_C,5.1,Starters,Thai
1469869,153,80,2640,319.13,320.13,0,0,0,604,56,TYPE_C,5.1,Starters,Thai
1225464,153,80,1878,319.13,321.13,0,0,0,604,56,TYPE_C,5.1,Starters,Thai
1407934,153,80,1216,418.13,418.13,0,0,0,604,56,TYPE_C,5.1,Pasta,Italian
1305028,153,80,2126,509.31,507.31,0,0,0,604,56,TYPE_C,5.1,Pasta,Italian
